game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_01_DAL_PHI,2025,1,2025-09-04,DAL,PHI,24,20,4.0,1.0,0.7240740906835116,0.7240740906835116,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,60.9,0.9,0,0,1,0,0,0.0528,0.7768,0.0528,0
2025_01_TB_ATL,2025,1,2025-09-07,TB,ATL,20,23,-3.0,0.0,0.4395415723099219,0.4537679008497476,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-46.9,-30.0,0,0,1,0,0,0.0496,0.4892,0.0496,0
2025_01_CIN_CLE,2025,1,2025-09-07,CIN,CLE,16,17,-1.0,0.0,0.2683767045492508,0.3496347648219671,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.3,26.4,0,0,1,0,0,0.0566,0.325,0.0566,0
2025_01_MIA_IND,2025,1,2025-09-07,MIA,IND,33,8,25.0,1.0,0.4384720760716631,0.517015622455586,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-51.6,14.8,0,0,1,0,0,0.0659,0.5043,0.0659,0
2025_01_CAR_JAX,2025,1,2025-09-07,CAR,JAX,26,10,16.0,1.0,0.5249235045145499,0.5249235045145499,JAX,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-61.4,-92.0,0,0,1,0,0,0.1198,0.6447,0.1198,0
2025_01_LV_NE,2025,1,2025-09-07,LV,NE,13,20,-7.0,0.0,0.4719438902156823,0.5165209586988032,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-72.5,-9.0,0,0,1,0,0,0.111,0.583,0.111,0
2025_01_ARI_NO,2025,1,2025-09-07,ARI,NO,13,20,-7.0,0.0,0.44609624307142115,0.4635081550889188,ARI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-80.4,-27.8,0,0,1,0,0,-0.1463,0.2998,-0.1463,0
2025_01_PIT_NYJ,2025,1,2025-09-07,PIT,NYJ,32,34,-2.0,0.0,0.3868929023338653,0.43280191552505776,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-75.7,-7.0,0,0,1,0,0,0.0301,0.417,0.0301,0
2025_01_NYG_WAS,2025,1,2025-09-07,NYG,WAS,21,6,15.0,1.0,0.8209305273719131,0.7431007446940034,WAS,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,90.6,-41.8,0,0,1,0,0,-0.103,0.718,-0.103,0
2025_01_TEN_DEN,2025,1,2025-09-07,TEN,DEN,20,12,8.0,1.0,0.7409467039441309,0.7125003907301337,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,4.0,-20.9,0,0,1,0,0,0.0458,0.7867,0.0458,0
2025_01_SF_SEA,2025,1,2025-09-07,SF,SEA,13,17,-4.0,0.0,0.654940761933129,0.6396980221036955,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.3,4.7,0,0,1,0,1,-0.2064,0.4486,-0.2064,0
2025_01_DET_GB,2025,1,2025-09-07,DET,GB,27,13,14.0,1.0,0.4143775254953604,0.4143775254953604,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-17.4,27.9,0,0,1,0,0,0.1074,0.5217,0.1074,0
2025_01_HOU_LA,2025,1,2025-09-07,HOU,LA,14,9,5.0,1.0,0.5684340223230288,0.5684340223230288,LA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,27.2,16.4,0,0,1,0,0,0.0312,0.5996,0.0312,0
2025_01_BAL_BUF,2025,1,2025-09-07,BAL,BUF,41,40,1.0,1.0,0.5448724523057866,0.5448724523057866,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,53.1,53.7,0,0,1,0,0,-0.0876,0.4573,-0.0876,0
2025_01_MIN_CHI,2025,1,2025-09-08,MIN,CHI,24,27,-3.0,0.0,0.3045817970657813,0.328357052827332,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.3,-20.9,0,0,1,0,1,0.1911,0.4957,0.1911,0
2025_02_WAS_GB,2025,2,2025-09-11,WAS,GB,27,18,9.0,1.0,0.4763301829832483,0.5484040179248035,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-10.2,93.5,0,0,1,0,0,0.1461,0.6225,0.1461,0
2025_02_CLE_BAL,2025,2,2025-09-14,CLE,BAL,41,17,24.0,1.0,0.8136108606887372,0.733631963019002,BAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,48.6,-47.4,0,0,1,0,0,0.0494,0.863,0.0494,0
2025_02_JAX_CIN,2025,2,2025-09-14,JAX,CIN,31,27,4.0,1.0,0.7020718171274786,0.7020718171274787,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,29.0,-56.5,0,0,1,0,0,-0.0711,0.6309,-0.0711,0
2025_02_NYG_DAL,2025,2,2025-09-14,NYG,DAL,40,37,3.0,1.0,0.6870614695566392,0.6383585911831677,DAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-2.1,-44.1,0,0,1,0,0,-0.012,0.675,-0.012,0
