game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2000_01_SF_ATL,2000,1,2000-09-03,SF,ATL,36,28,8,1.0,0.5755296416771982,0.5755296416771982,ATL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_JAX_CLE,2000,1,2000-09-03,JAX,CLE,7,27,-20,0.0,0.5755296416771982,0.5755296416771982,CLE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_IND_KC,2000,1,2000-09-03,IND,KC,14,27,-13,0.0,0.5755296416771982,0.5755296416771982,KC,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_CHI_MIN,2000,1,2000-09-03,CHI,MIN,30,27,3,1.0,0.5755296416771982,0.5755296416771982,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_TB_NE,2000,1,2000-09-03,TB,NE,16,21,-5,0.0,0.5755296416771982,0.5755296416771982,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_DET_NO,2000,1,2000-09-03,DET,NO,10,14,-4,0.0,0.5755296416771982,0.5755296416771982,NO,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_ARI_NYG,2000,1,2000-09-03,ARI,NYG,21,16,5,1.0,0.5755296416771982,0.5755296416771982,NYG,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_BAL_PIT,2000,1,2000-09-03,BAL,PIT,0,16,-16,0.0,0.5755296416771982,0.5755296416771982,PIT,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_CAR_WAS,2000,1,2000-09-03,CAR,WAS,20,17,3,1.0,0.5755296416771982,0.5755296416771982,WAS,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
2000_01_PHI_DAL,2000,1,2000-09-03,PHI,DAL,14,41,-27,0.0,0.5755296416771982,0.5755296416771982,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-20.9,0,0,1,0,0,,,,0
