team,games,accuracy,log_loss,brier,avg_predicted_win_prob,actual_win_rate,calibration_gap,is_overestimated,is_underestimated
ARI,17,0.8235,0.5171,0.1691,0.3901,0.1765,0.2137,True,False
ATL,16,0.5,0.7773,0.2903,0.4333,0.5,-0.0667,False,True
BAL,17,0.5882,0.7513,0.2692,0.5151,0.4706,0.0445,False,False
BUF,19,0.6316,0.6668,0.2362,0.6525,0.6842,-0.0317,False,False
CAR,18,0.5556,0.7354,0.2689,0.4462,0.4444,0.0018,False,False
CHI,19,0.6316,0.6282,0.2205,0.5142,0.6316,-0.1173,False,True
CIN,17,0.5882,0.6975,0.2436,0.459,0.3529,0.106,True,False
CLE,16,0.5625,0.671,0.2397,0.326,0.3125,0.0135,False,False
DAL,16,0.5,0.7086,0.2563,0.4966,0.4375,0.0591,True,False
DEN,18,0.7778,0.5481,0.1818,0.6148,0.7778,-0.163,False,True
DET,17,0.5882,0.6672,0.2336,0.6203,0.5294,0.0909,True,False
GB,17,0.7059,0.6797,0.2417,0.5422,0.5294,0.0128,False,False
HOU,19,0.6316,0.5981,0.2091,0.543,0.6842,-0.1412,False,True
IND,16,0.8125,0.4998,0.1631,0.5131,0.4375,0.0756,True,False
JAX,17,0.5882,0.6666,0.2392,0.5543,0.7647,-0.2105,False,True
KC,16,0.625,0.6563,0.231,0.5601,0.375,0.1851,True,False
LA,19,0.8421,0.5787,0.1936,0.6278,0.6842,-0.0564,False,True
LAC,17,0.5882,0.6344,0.222,0.5506,0.5882,-0.0376,False,False
LV,17,0.7647,0.5275,0.1761,0.3349,0.1765,0.1584,True,False
MIA,16,0.5625,0.6806,0.2441,0.4955,0.375,0.1205,True,False
MIN,15,0.4667,0.7009,0.2474,0.5123,0.5333,-0.0211,False,False
NE,20,0.7,0.5717,0.1939,0.5925,0.85,-0.2575,False,True
NO,17,0.6471,0.616,0.2174,0.398,0.3529,0.0451,False,False
NYG,17,0.7647,0.5704,0.1897,0.2902,0.2353,0.055,True,False
NYJ,16,0.8125,0.4351,0.1355,0.2816,0.1875,0.0941,True,False
PHI,18,0.5556,0.7567,0.2743,0.6857,0.6111,0.0746,True,False
PIT,17,0.6471,0.6605,0.2334,0.5189,0.5294,-0.0105,False,False
SEA,19,0.8421,0.4927,0.1584,0.6415,0.8421,-0.2006,False,True
SF,19,0.6842,0.6897,0.2449,0.5003,0.6842,-0.1839,False,True
TB,17,0.7059,0.626,0.2191,0.5365,0.4706,0.0659,True,False
TEN,17,0.7647,0.4522,0.1407,0.2956,0.1765,0.1191,True,False
WAS,16,0.6875,0.5989,0.2034,0.4451,0.3125,0.1326,True,False
