subgroup,n,accuracy,log_loss,brier,mean_confidence
QB change (either team),55,0.5273,0.6714,0.24,0.6598
No QB change,221,0.6968,0.615,0.2126,0.5205
Home QB change,55,0.5273,0.6714,0.24,0.6598
Strong favorite (prob >= 0.65),87,0.7586,0.5448,0.181,0.7593
Near toss-up (0.45-0.55),45,0.5778,0.6921,0.2495,0.4974
Home favorite,161,0.6708,0.6118,0.2121,0.6767
Away favorite (underdog),115,0.6522,0.6464,0.2264,0.3685
Game type: REG,264,0.6591,0.6282,0.219,0.5462
Game type: WC,6,0.6667,0.6,0.2052,0.6022
Game type: DIV,4,1.0,0.5441,0.1768,0.5665
Game type: CON,2,0.5,0.6019,0.2071,0.6158
Roof: outdoors,187,0.6845,0.6124,0.2116,0.5454
Roof: dome,49,0.5714,0.6755,0.2392,0.574
Roof: closed,40,0.675,0.6306,0.2224,0.5302
Weekday: Sunday,222,0.6802,0.6045,0.2087,0.5499
Weekday: Monday,22,0.6818,0.65,0.2306,0.5124
Weekday: Thursday,21,0.4762,0.8055,0.292,0.5657
Weekday: Saturday,10,0.7,0.6284,0.2175,0.5418
Weekday: Friday,1,,,,
Divisional game,98,0.6531,0.6601,0.2308,0.5547
Non-divisional game,178,0.6685,0.6076,0.211,0.5447
Early season (W1-4),61,0.7705,0.5759,0.1945,0.544
Mid season (W5-12),109,0.6055,0.6646,0.2345,0.5418
Late season (W13-18),94,0.6489,0.62,0.2171,0.5529
Postseason (W19+),12,0.75,0.5817,0.1961,0.5926
Confidence: 50-55,19,0.5263,0.6951,0.251,0.5292
Confidence: 55-60,30,0.7,0.6355,0.2214,0.5756
Confidence: 60-65,25,0.44,0.7535,0.2794,0.6225
Confidence: 65-70,22,0.6818,0.6412,0.2238,0.677
Confidence: 70-80,42,0.7619,0.5441,0.1797,0.7499
Confidence: 80+,23,0.8261,0.4539,0.1423,0.8552
